rho,phi,dphi_drho,potential,euclidean_action_density,cumulative_action
0.0000,1.633347,0.000000,-0.198154,0.000000,0.000000
0.0200,1.633148,-0.019977,-0.197955,0.000000,0.000000
0.0400,1.633148,0.019969,-0.197955,0.000000,0.000000
0.0600,1.633048,-0.029969,-0.197855,0.000002,0.000000
0.0800,1.632548,-0.019989,-0.197355,0.000002,0.000000
0.1000,1.632098,-0.025007,-0.196905,0.000006,0.000000
0.1200,1.631548,-0.030031,-0.196353,0.000015,0.000000
0.1400,1.630897,-0.035066,-0.195700,0.000033,0.000001
0.1600,1.630145,-0.040114,-0.194945,0.000065,0.000001
0.1800,1.629292,-0.045178,-0.194087,0.000117,0.000002
0.2000,1.628338,-0.050260,-0.193125,0.000199,0.000004
0.2200,1.627281,-0.055362,-0.192058,0.000322,0.000008
0.2400,1.626123,-0.060485,-0.190885,0.000499,0.000013
0.2600,1.624862,-0.065632,-0.189606,0.000747,0.000020
0.2800,1.623497,-0.070804,-0.188218,0.001086,0.000031
0.3000,1.622029,-0.076003,-0.186720,0.001539,0.000046
0.3200,1.620457,-0.081232,-0.185112,0.002134,0.000068
0.3400,1.618780,-0.086491,-0.183391,0.002902,0.000097
0.3600,1.616997,-0.091783,-0.181555,0.003879,0.000136
0.3800,1.615108,-0.097109,-0.179604,0.005107,0.000187
0.4000,1.613112,-0.102471,-0.177535,0.006633,0.000253
0.4200,1.611009,-0.107871,-0.175347,0.008509,0.000338
0.4400,1.608797,-0.113309,-0.173037,0.010794,0.000446
0.4600,1.606476,-0.118789,-0.170603,0.013556,0.000581
0.4800,1.604045,-0.124310,-0.168043,0.016867,0.000750
0.5000,1.601503,-0.129875,-0.165355,0.020809,0.000958
0.5200,1.598850,-0.135485,-0.162537,0.025474,0.001213
0.5400,1.596083,-0.141140,-0.159585,0.030959,0.001523
0.5600,1.593203,-0.146843,-0.156499,0.037374,0.001896
0.5800,1.590209,-0.152595,-0.153275,0.044840,0.002345
0.6000,1.587099,-0.158395,-0.149910,0.053486,0.002880
0.6200,1.583873,-0.164247,-0.146402,0.063455,0.003514
0.6400,1.580529,-0.170149,-0.142749,0.074903,0.004263
0.6600,1.577066,-0.176103,-0.138947,0.087997,0.005143
0.6800,1.573484,-0.182110,-0.134993,0.102919,0.006172
0.7000,1.569781,-0.188171,-0.130886,0.119866,0.007371
0.7200,1.565957,-0.194285,-0.126621,0.139051,0.008761
0.7400,1.562009,-0.200453,-0.122197,0.160701,0.010368
