t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
0.0000,0.0,0.0,0.003471,0.006647,0.001367,0.000493,2.500000,0.001177,0,10
0.0000,0.0,1.0,0.013129,-0.011265,0.001830,0.002623,2.500000,0.003538,0,9
0.0000,0.0,2.0,-0.033211,-0.010770,0.003546,0.010631,2.500000,0.012404,1,5
0.0000,0.0,3.0,0.009696,0.073821,0.011964,0.047136,2.500000,0.053118,-1,10
0.0000,0.0,4.0,-0.065502,-0.120544,0.019822,0.153801,2.500000,0.163712,0,5
0.0000,0.0,5.0,0.091342,0.001804,0.005615,0.069739,2.500000,0.072547,0,10
0.0000,0.0,6.0,-0.020449,-0.031697,0.002288,0.012423,2.500000,0.013567,1,5
0.0000,0.0,7.0,0.000864,-0.040164,0.002742,0.014026,2.500000,0.015397,0,9
0.0000,0.0,8.0,-0.049680,0.001125,0.000744,0.021354,2.500000,0.021726,0,6
0.0000,0.0,9.0,-0.035196,0.035309,0.001697,0.021649,2.500000,0.022498,-1,6
0.0000,0.0,10.0,0.038159,-0.000493,0.003042,0.012669,2.500000,0.014190,0,9
0.0000,0.0,11.0,0.000642,-0.102619,0.005354,0.086866,2.500000,0.089543,0,9
0.0000,0.0,12.0,-0.028104,-0.009807,0.001737,0.007741,2.500000,0.008609,0,5
0.0000,0.0,13.0,0.027310,-0.031602,0.005318,0.015226,2.500000,0.017885,0,9
0.0000,0.0,14.0,-0.005908,0.014611,0.000207,0.002177,2.500000,0.002280,0,6
0.0000,0.0,15.0,-0.006190,0.026719,0.003775,0.006573,2.500000,0.008460,0,6
0.0000,0.0,16.0,0.053148,0.100919,0.009827,0.108569,2.500000,0.113483,-1,10
0.0000,0.0,17.0,0.014071,-0.060196,0.001272,0.032860,2.500000,0.033496,0,9
0.0000,0.0,18.0,0.009004,-0.010756,0.002367,0.001725,2.500000,0.002909,0,9
0.0000,0.0,19.0,-0.074084,-0.013300,0.011418,0.048182,2.500000,0.053892,0,5
0.0000,0.0,20.0,0.056537,0.028279,0.008120,0.034509,2.500000,0.038569,0,10
0.0000,0.0,21.0,-0.006606,-0.088606,0.005515,0.066171,2.500000,0.068928,0,5
0.0000,0.0,22.0,-0.073811,-0.020593,0.003222,0.050012,2.500000,0.051623,1,5
0.0000,0.0,23.0,-0.001255,0.040485,0.002350,0.014257,2.500000,0.015431,0,6
0.0000,0.0,24.0,0.081181,0.005923,0.005148,0.055941,2.500000,0.058515,0,10
0.0000,0.0,25.0,0.031617,0.037433,0.002112,0.020912,2.500000,0.021968,0,10
0.0000,0.0,26.0,0.019727,-0.041428,0.002019,0.018314,2.500000,0.019324,1,9
0.0000,0.0,27.0,-0.008614,-0.017783,0.005728,0.003420,2.500000,0.006284,0,5
0.0000,0.0,28.0,-0.046530,-0.061705,0.007983,0.051429,2.500000,0.055420,-1,5
0.0000,0.0,29.0,0.020371,-0.004080,0.002749,0.003778,2.500000,0.005152,0,9
0.0000,0.0,30.0,0.054921,-0.066216,0.006584,0.063502,2.500000,0.066794,0,9
0.0000,0.0,31.0,-0.007999,0.003756,0.000056,0.000685,2.500000,0.000713,0,6
0.0000,1.0,0.0,-0.047404,-0.043025,0.001754,0.035526,2.500000,0.036403,1,5
0.0000,1.0,1.0,-0.056779,0.005636,0.004122,0.028035,2.500000,0.030096,0,6
0.0000,1.0,2.0,0.028654,-0.047640,0.002138,0.026819,2.500000,0.027888,0,9
0.0000,1.0,3.0,-0.003424,0.008611,0.006023,0.000753,2.500000,0.003764,0,6
0.0000,1.0,4.0,0.081866,0.013618,0.008633,0.058165,2.500000,0.062482,0,10
0.0000,1.0,5.0,-0.002374,-0.005749,0.003594,0.000339,2.500000,0.002136,0,5
0.0000,1.0,6.0,0.069548,-0.054665,0.008401,0.067024,2.500000,0.071224,1,9
0.0000,1.0,7.0,-0.001269,0.041706,0.003216,0.015120,2.500000,0.016728,0,6
0.0000,1.0,8.0,-0.026517,-0.031462,0.002713,0.014778,2.500000,0.016134,0,5
0.0000,1.0,9.0,-0.032311,0.046158,0.003450,0.027565,2.500000,0.029290,1,6
0.0000,1.0,10.0,0.054157,0.008124,0.004379,0.025873,2.500000,0.028063,1,10
0.0000,1.0,11.0,-0.068605,-0.017880,0.003785,0.042972,2.500000,0.044865,1,5
0.0000,1.0,12.0,0.020163,0.022942,0.002342,0.008161,2.500000,0.009332,-1,10
0.0000,1.0,13.0,-0.019111,0.094402,0.004258,0.077410,2.500000,0.079539,0,6
0.0000,1.0,14.0,0.017240,0.026714,0.002483,0.008838,2.500000,0.010079,0,10
0.0000,1.0,15.0,0.046878,-0.030344,0.010770,0.027070,2.500000,0.032455,1,9
0.0000,1.0,16.0,-0.054367,0.084647,0.008411,0.085779,2.500000,0.089985,0,6
0.0000,1.0,17.0,0.049310,-0.023109,0.006276,0.025702,2.500000,0.028840,0,9
0.0000,1.0,18.0,-0.020212,-0.052041,0.006549,0.026963,2.500000,0.030237,0,5
0.0000,1.0,19.0,0.076003,0.052706,0.007476,0.072984,2.500000,0.076722,0,10
0.0000,1.0,20.0,-0.008729,-0.074542,0.004021,0.047860,2.500000,0.049871,0,5
0.0000,1.0,21.0,0.103991,-0.062396,0.008590,0.122459,2.500000,0.126754,0,9
0.0000,1.0,22.0,-0.012730,-0.007903,0.000557,0.001968,2.500000,0.002247,1,5
0.0000,1.0,23.0,0.026888,0.015634,0.001873,0.008457,2.500000,0.009394,0,10
0.0000,1.0,24.0,-0.049230,0.017546,0.002523,0.023660,2.500000,0.024922,0,6
0.0000,1.0,25.0,-0.009159,0.058092,0.000214,0.029765,2.500000,0.029872,0,6
0.0000,1.0,26.0,0.004538,0.039094,0.003341,0.013470,2.500000,0.015140,0,10
